20160801	900	1530
20000104	1000	1300
20001115	1000	1600
20010102	1000	1500
20010912	1200	1500
20011107	1000	1600
20020102	1000	1500
20021106	1000	1600
20030102	1000	1500
20031105	1000	1600
20040102	1000	1500
20041117	1000	1600
20050103	1000	1500
20051123	1000	1600
20060102	1000	1500
20061116	1000	1600
20070102	1000	1500
20071115	1000	1600
20080102	1000	1500
20081113	1000	1600
20090102	1000	1500
20091112	1000	1600
20100104	1000	1500
20101118	1000	1600
20110103	1000	1500
20111110	1000	1600
20120102	1000	1500
20121108	1000	1600
20130102	1000	1500
20131107	1000	1600
20140102	1000	1500
20141113	1000	1600
20150102	1000	1500
20151112	1000	1600
20160104	1000	1500
20161117	1000	1630
20170102	1000	1530
20171117	1000	1630
20180102	1000	1530
